index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-02-10,347.0,226.0,153.0,88.0,69.0,81.0,188.0,454.0,951.0,1508.0,1919.0,2305.0,1725.0,1079.0,564.0,586.0,1038.0,1139.0,705.0,263.0,217.0,190.0,276.0,253.0,16324,5,-73.9819249707892,40.734572566428156,-73.98243370747244,40.734472371273675,0.018588795318048974,0.031041614545008336,0.01856513513403253,0.030650317934103624,-73.98110157796,40.73695340228153,-73.98278858307692,40.737094758577406,0.018867096146608472,0.03196602164664556,0.018161071488601275,0.030967588779574177,-73.98396394277113,40.73293580413661,-73.98346560108406,40.732770784227,0.0181186517162404,0.0293225133338775,0.018060436390157565,0.029696900469490715
2018-02-11,125.0,95.0,73.0,47.0,29.0,21.0,45.0,109.0,193.0,248.0,439.0,471.0,471.0,260.0,452.0,632.0,731.0,668.0,920.0,760.0,660.0,583.0,460.0,317.0,8809,6,-73.98272889022954,40.73620671020317,-73.98254834491173,40.735694085857986,0.0182719345151038,0.030241089035480156,0.018477179982062896,0.030371271231436917,-73.9815453094542,40.73829121063285,-73.98324860411597,40.73851047492081,0.01798147239128619,0.034483206810740095,0.018059554257472705,0.03364417213636827,-73.9831321810265,40.737781139677274,-73.98316714303132,40.73719008377781,0.01824465174095143,0.03037926602424613,0.01824586918034928,0.030307290592687285
2018-02-12,168.0,79.0,46.0,30.0,66.0,348.0,1116.0,2351.0,3865.0,2406.0,1186.0,1192.0,1515.0,1523.0,1648.0,1755.0,2365.0,3850.0,3696.0,2408.0,1550.0,1024.0,641.0,311.0,35139,0,-73.98371737236376,40.7391053535355,-73.983819266644,40.7387060109189,0.017664504298091452,0.028549919122931474,0.017884334283458966,0.028337589398538178,-73.98226506040143,40.74031936010434,-73.98546982948696,40.738722010595076,0.017813681191047735,0.029954434038475985,0.017269242502188965,0.02635910625927617,-73.9849010516081,40.73832292316699,-73.98331580848154,40.73891879933744,0.017335144819726884,0.027397670361333205,0.01792604244975069,0.029298449787214242
2018-02-13,156.0,66.0,25.0,27.0,45.0,303.0,1079.0,2313.0,4033.0,2622.0,1372.0,1201.0,1515.0,1603.0,1633.0,1761.0,2224.0,3661.0,3475.0,2279.0,1545.0,1100.0,699.0,452.0,35189,1,-73.98337575266595,40.73866570417207,-73.98367112834725,40.738281643209966,0.017638133316108518,0.028579439929097332,0.01772589802134646,0.028260116386984085,-73.98235761079582,40.73897042263067,-73.98561246978512,40.73755085932827,0.017443506462814985,0.029937476952322926,0.017081504056839284,0.02667491232990727,-73.98472358362147,40.73797102621691,-73.98339218271305,40.73812162876254,0.017130028916265527,0.02696393035737365,0.017527723591147754,0.02868493003362128
2018-02-14,190.0,77.0,44.0,30.0,43.0,308.0,1157.0,2440.0,4242.0,2957.0,1626.0,1496.0,1807.0,1864.0,1991.0,2210.0,2761.0,4603.0,4109.0,2446.0,1475.0,987.0,554.0,174.0,39591,2,-73.98385007026361,40.73825859873882,-73.98401190287015,40.737926232784524,0.017550437993204628,0.02853496950687401,0.017624158621764235,0.028239963232495464,-73.98267397464267,40.73813895851482,-73.98586914228089,40.737016924805886,0.017590809460881963,0.03013185392567135,0.016976194160520226,0.026746574765144488,-73.9850506839934,40.73785345555362,-73.98363477660122,40.73795539982172,0.017406471779511695,0.02695458962305201,0.017814746560070472,0.028697879467110905
2018-02-15,160.0,83.0,41.0,27.0,53.0,332.0,1180.0,2760.0,4927.0,3299.0,1808.0,1652.0,2010.0,2010.0,2200.0,2429.0,3001.0,4838.0,4447.0,3038.0,2116.0,1014.0,487.0,281.0,44193,3,-73.98384342297237,40.73828783706555,-73.98415042619744,40.7379914813786,0.017510427344487774,0.02872415292906002,0.01762964977385623,0.028440634386503894,-73.98177404280788,40.73838257899655,-73.98562348445422,40.73722857721546,0.017500881674847937,0.030200151031966483,0.017133728902607368,0.026468161958770692,-73.98522212500745,40.73786462393378,-73.98355550060822,40.738217453530694,0.017290807411379512,0.02735166186249908,0.017885116741359227,0.029242321669325944
2018-02-16,188.0,109.0,59.0,39.0,47.0,210.0,623.0,1133.0,2907.0,2828.0,1771.0,1635.0,1996.0,2043.0,1675.0,1069.0,1162.0,2698.0,2642.0,1641.0,1040.0,719.0,547.0,410.0,29191,4,-73.98320634313217,40.737788119304255,-73.98365450381552,40.73744894988082,0.01780357577903219,0.028515556441905798,0.017796419421409363,0.028087968770602358,-73.98175456910182,40.73707831219587,-73.98495101320982,40.7366851801264,0.017738508839149635,0.03024995089749448,0.017213560248924474,0.027172586713194828,-73.98402659159295,40.73864959369434,-73.98289724059764,40.73847064357403,0.017698430138381935,0.026927750501275476,0.018144700881792094,0.028166060946017073
2018-02-17,264.0,186.0,97.0,64.0,42.0,55.0,160.0,364.0,733.0,1138.0,1467.0,1788.0,2139.0,1962.0,1827.0,1796.0,1559.0,1009.0,526.0,263.0,153.0,110.0,112.0,107.0,17921,5,-73.98207627464495,40.73480255978706,-73.98264000848904,40.734715297152476,0.018610054401098468,0.031746385043436604,0.01858707829015891,0.031186097788424717,-73.98144574931341,40.7363771967788,-73.98359233528987,40.736277084910895,0.018119702757150257,0.03181416185213288,0.017852255018539945,0.03046552785184972,-73.98253768888414,40.73419619232646,-73.98248234324828,40.73433142161006,0.018356005967258785,0.031737816900092905,0.018136560545209676,0.03157196778964566
2018-02-18,85.0,97.0,59.0,50.0,27.0,44.0,68.0,190.0,440.0,702.0,1120.0,1468.0,1785.0,2156.0,2061.0,2182.0,2195.0,1944.0,1406.0,1083.0,811.0,651.0,499.0,415.0,21538,6,-73.98280308445237,40.73613882142532,-73.98307013092291,40.73573541277202,0.018510208077662113,0.03136896045851259,0.018472678964810432,0.03110866881357898,-73.9814761079876,40.73835284902579,-73.98304196891208,40.73829033467344,0.018667337808281063,0.0311700879926951,0.018314614624847052,0.03080510344556535,-73.98323871466114,40.73596117074918,-73.98325273829246,40.7354628804819,0.01825633704691969,0.03110627002321026,0.018109975537136336,0.030856072327009276
2018-02-19,244.0,118.0,69.0,54.0,37.0,115.0,330.0,680.0,1488.0,1565.0,1674.0,1931.0,2044.0,2124.0,2133.0,2231.0,2118.0,1838.0,1411.0,1111.0,746.0,733.0,533.0,350.0,25677,0,-73.98206760992329,40.73719430839933,-73.9824560327573,40.736773970548576,0.01835704741986948,0.03105220543040743,0.018381600063040418,0.030663563147487364,-73.98037858322603,40.737292279234204,-73.98337862951503,40.73729316817145,0.018399004413167695,0.03277000632562497,0.017549933329491334,0.030113067686965776,-73.98211911111343,40.73825425282226,-73.98177709614896,40.73756753666913,0.01808037130984632,0.030114847029248045,0.018384947069292258,0.03035162749652389
2018-02-20,161.0,85.0,53.0,22.0,59.0,315.0,1016.0,2180.0,3884.0,2894.0,1550.0,1431.0,1837.0,2050.0,2211.0,2421.0,3248.0,5384.0,4959.0,3287.0,2255.0,1545.0,1055.0,578.0,44480,1,-73.98370500895614,40.73866379142927,-73.98362147534944,40.73817669650771,0.018342844019060257,0.04317187659945214,0.01845402019573413,0.04317356397431172,-73.98105813953194,40.73850201740465,-73.98544986066625,40.737339287485106,0.018946528711732302,0.030633637935058293,0.017640479158747318,0.026675773709229713,-73.98527248309776,40.738237662075946,-73.98314823684642,40.738273509657965,0.017885180707743753,0.027696802347606915,0.018378838343080357,0.029624579861726612
2018-02-21,278.0,130.0,87.0,38.0,62.0,389.0,1316.0,2792.0,5050.0,3629.0,2059.0,2006.0,2478.0,2767.0,2878.0,3167.0,3906.0,6262.0,5379.0,3499.0,2210.0,1133.0,961.0,639.0,53115,2,-73.98395295030078,40.73786798351406,-73.98417976073705,40.73757246402892,0.01820610830773797,0.02927687756561216,0.018284650573264536,0.028951168142509417,-73.98150434624326,40.73789335692613,-73.98564655813595,40.737227139757884,0.017911623598782917,0.030932058135051538,0.01735871129089164,0.026909175508623377,-73.98552440292708,40.73767135506694,-73.98362709642583,40.73788668654114,0.0178377334381654,0.02785429167541297,0.018483602745036798,0.02959691324747603
2018-02-22,305.0,159.0,76.0,57.0,58.0,320.0,1150.0,1687.0,3596.0,2704.0,1431.0,1325.0,1500.0,1101.0,760.0,772.0,609.0,1264.0,2390.0,2012.0,1383.0,1033.0,809.0,509.0,27010,3,-73.98311303421946,40.73687023764204,-73.98367539034966,40.73674138931639,0.01784785632776517,0.028408331291162485,0.018015868533355253,0.02796006218498019,-73.98230675446925,40.735158002273764,-73.98576433560572,40.73540150032288,0.01774205960087591,0.029045190606843286,0.017245666171442662,0.026291214863537554,-73.98429607600539,40.737637148979275,-73.98288395622552,40.73769551110579,0.017389002663873696,0.026888507143169187,0.017908899507834742,0.028386723412176063
2018-02-23,282.0,139.0,72.0,50.0,53.0,329.0,1001.0,1959.0,2980.0,1956.0,938.0,896.0,1110.0,1130.0,1145.0,1303.0,1514.0,1969.0,1897.0,1677.0,1188.0,867.0,650.0,529.0,25634,4,-73.98328955951708,40.73719529571647,-73.9837994126081,40.736983416224774,0.017516233498488434,0.028764240186589907,0.01753305785451918,0.028133671566198882,-73.98164022800853,40.73696217946823,-73.98524013559644,40.736270262695705,0.017500688412972823,0.030914976308522694,0.01702150908367695,0.02760759340070562,-73.98478604330938,40.73580739838159,-73.98386262283175,40.7360195409885,0.017245658315845583,0.027090964516086672,0.017346701049512324,0.02824704829461266
2018-02-24,421.0,242.0,152.0,118.0,70.0,83.0,237.0,519.0,1075.0,1808.0,2324.0,2776.0,2779.0,2674.0,2481.0,898.0,1198.0,1221.0,1292.0,1051.0,790.0,478.0,430.0,433.0,25550,5,-73.98166164410313,40.735786416012886,-73.982341863485,40.73534701552982,0.0188873656288847,0.03155393934300345,0.01880881475184712,0.031104902743979226,-73.98021399044777,40.73727107021764,-73.98244080027291,40.737369034387925,0.01906910970298307,0.0342871242669908,0.01861109241010134,0.03193246620899835,-73.982644336222,40.73459599917719,-73.98270022729494,40.7345049388628,0.01855954647293901,0.030205220503982885,0.018621159586597234,0.030086594512453855
2018-02-25,368.0,246.0,165.0,84.0,22.0,13.0,22.0,85.0,220.0,363.0,454.0,569.0,880.0,1039.0,1275.0,1548.0,1751.0,1677.0,1518.0,1272.0,937.0,757.0,556.0,329.0,16150,6,-73.98238652047634,40.73521887131761,-73.98235334970548,40.734868688790556,0.018399223896575456,0.030969038144583134,0.018591566806260083,0.030989409673694613,-73.97919656886918,40.73808531141279,-73.98172182893174,40.73792201709708,0.019341462381464385,0.03304674258941735,0.018713924680729573,0.031432541599942306,-73.9828710864321,40.7354496910419,-73.98257756551044,40.7353178768388,0.018422396679090278,0.030883822059464668,0.018672217017741653,0.031240617753463623
2018-02-26,186.0,90.0,39.0,27.0,46.0,347.0,1308.0,2730.0,4504.0,2864.0,1474.0,1379.0,1707.0,1780.0,1966.0,2123.0,2804.0,4896.0,4672.0,2967.0,1976.0,1313.0,908.0,464.0,42570,0,-73.98363807084642,40.73909394415857,-73.98368657877823,40.73872418527344,0.018130561482630845,0.059326036290427375,0.018300579887931944,0.05922618038091668,-73.98212992776926,40.740139353435715,-73.98560961823028,40.73920747195799,0.019469066768510214,0.10100216078968728,0.01890481294261398,0.09992289069737328,-73.98491498961862,40.73788483915335,-73.98294284892735,40.73825117528292,0.017426320218408932,0.027743362457394265,0.018103973752694874,0.02972150721350833
2018-02-27,211.0,89.0,34.0,31.0,56.0,370.0,1401.0,3092.0,5357.0,3504.0,1814.0,1794.0,2167.0,2312.0,2354.0,2634.0,3239.0,5071.0,4970.0,3148.0,1956.0,1427.0,962.0,523.0,48516,1,-73.98359539732903,40.738378005375196,-73.9838973792974,40.73810513232614,0.01782678909521308,0.02912372387189021,0.017867490063517767,0.02872639745434522,-73.98176498715269,40.73769967423022,-73.98579903155974,40.7366608635924,0.01797097491307581,0.030880045214938038,0.017277748808515583,0.026835392242708003,-73.98500813550157,40.7385516064803,-73.98329127721466,40.738854975102925,0.017476696710944508,0.027559441032043167,0.017895517187631615,0.029121205402070652
2018-02-28,277.0,134.0,71.0,35.0,64.0,379.0,1420.0,3168.0,5488.0,3568.0,1865.0,1709.0,2175.0,2339.0,2436.0,2609.0,3389.0,5739.0,4989.0,3275.0,2198.0,1575.0,1134.0,673.0,50709,2,-73.98365334583067,40.737867707455926,-73.98390202249885,40.73757480110859,0.017986771253941113,0.029093042262437623,0.01802878795741738,0.02880970386589779,-73.98184601104158,40.73732933531201,-73.98585487115893,40.736545519001986,0.018032936412042167,0.03063956022061535,0.017233461447919284,0.026845644034505154,-73.98501680235032,40.73798665681776,-73.98331519826853,40.73837502738146,0.017930919111756292,0.027848992808191503,0.01827314359373396,0.029486109516507753
2018-03-01,329.0,146.0,86.0,32.0,72.0,372.0,1404.0,3200.0,5657.0,3693.0,2129.0,1923.0,2198.0,2303.0,2388.0,2624.0,3272.0,4848.0,4568.0,2593.0,1179.0,266.0,184.0,98.0,45564,3,-73.98349938613434,40.73809471307802,-73.98413922693399,40.73785983501879,0.017680085080051384,0.02900594029511287,0.01774186836662561,0.028391102388180014,-73.9818504959116,40.737186587586365,-73.98571608804741,40.736646398241696,0.017688056459687185,0.030875541067004682,0.017197740036626056,0.027204684869132512,-73.98501043343207,40.73784396148623,-73.98353846025103,40.738061418354434,0.017258431060585996,0.027414848275944818,0.017860803100833284,0.029151886703812007
2018-03-02,29.0,33.0,3.0,5.0,15.0,95.0,260.0,440.0,694.0,444.0,257.0,183.0,179.0,201.0,258.0,321.0,394.0,531.0,410.0,544.0,495.0,408.0,357.0,299.0,6855,4,-73.98258066395834,40.736866721425315,-73.98259623953022,40.73645777138369,0.017912408134509433,0.02877408854132595,0.018046498067759906,0.028532546058184675,-73.98262897221436,40.73630647829537,-73.9839080215972,40.73649629467682,0.017428468125761157,0.02977493340628053,0.017516261005657684,0.027993335532208,-73.98301598829417,40.738521907898765,-73.98208569442922,40.737935842944886,0.017700754627479824,0.027159614555969547,0.0177812840505752,0.02783962125853951
2018-03-03,208.0,150.0,99.0,53.0,47.0,42.0,185.0,455.0,883.0,1342.0,1822.0,2286.0,2608.0,2809.0,2580.0,2557.0,2482.0,2094.0,1779.0,1339.0,845.0,677.0,567.0,455.0,28364,5,-73.98190308586967,40.73528164210058,-73.98240561354089,40.734742802239246,0.018531742645012523,0.0313880210518987,0.01860704167213731,0.030916291595578127,-73.9803754938975,40.73701734506725,-73.98239252704022,40.736698702703464,0.01922213245966382,0.032721799362199905,0.018587595536889937,0.031065046898236647,-73.982504104433,40.7358753347767,-73.98236801367754,40.73516424212402,0.018146982399794842,0.030894872569105874,0.018283007998296925,0.030794315696673676
2018-03-04,426.0,293.0,187.0,116.0,54.0,52.0,108.0,366.0,702.0,1163.0,1660.0,2071.0,2328.0,2314.0,2230.0,2297.0,2209.0,1980.0,1538.0,1220.0,712.0,523.0,408.0,305.0,25262,6,-73.9818790974507,40.735325950906464,-73.9822262942203,40.73480877341886,0.018762916204872585,0.0317187182643333,0.01874529777339997,0.03127225063565894,-73.98074747003436,40.73752923105243,-73.98270578094967,40.73742374434188,0.018791493333430602,0.0326543721173376,0.01837296720602611,0.03174942133049506,-73.98249464089201,40.73439296825408,-73.98247833700317,40.734046283443924,0.018523070284887626,0.031154966139286748,0.018666400602764237,0.030947049021940252
2018-03-05,240.0,80.0,50.0,30.0,59.0,307.0,1137.0,2320.0,4051.0,2666.0,1438.0,1248.0,1548.0,1504.0,1694.0,1870.0,2397.0,4028.0,3952.0,2408.0,1574.0,1073.0,723.0,377.0,36774,0,-73.98362067426663,40.73811848380699,-73.98369736764475,40.737974734531186,0.01793707911465252,0.05189306726147046,0.018036473615302487,0.05173896730858072,-73.98281112277138,40.73697939833042,-73.98606107017991,40.7366331537992,0.01752738299973651,0.029941234717945627,0.016788108331589228,0.026280918549628038,-73.98460251048297,40.73779905485944,-73.98303889259573,40.738192776646095,0.017420215551418813,0.02762510652490852,0.017783189305316093,0.029301824014624434
2018-03-06,200.0,84.0,42.0,38.0,47.0,340.0,1279.0,2819.0,4986.0,3308.0,1714.0,1644.0,1872.0,2028.0,2144.0,2212.0,2690.0,4343.0,4098.0,2609.0,1713.0,1241.0,811.0,427.0,42689,1,-73.98348946042047,40.73851809236679,-73.98383688268156,40.73817843531186,0.01772996625210722,0.043744569508222204,0.01778661831434799,0.043454868885360695,-73.9819084342494,40.73884489311167,-73.98532988576463,40.73812518252265,0.018620009574554276,0.0802146502355979,0.018230048164851964,0.07886455379847214,-73.98468440873306,40.73843842392006,-73.98331519690862,40.73848915954553,0.017273988697054557,0.02734052595530211,0.017633970242546936,0.029153032276702278
2018-03-07,232.0,77.0,18.0,18.0,37.0,145.0,466.0,953.0,2055.0,998.0,525.0,375.0,268.0,200.0,275.0,217.0,214.0,203.0,206.0,167.0,115.0,139.0,166.0,119.0,8188,2,-73.98170778587895,40.73748325671072,-73.98304680349769,40.73716963656743,0.01861301392266508,0.06060921322004062,0.018666067042583803,0.05991854707861996,-73.98036327661968,40.73806359697111,-73.98371980850938,40.73776307083684,0.019201505349106113,0.09186353164253588,0.018973216466807465,0.09080829999885384,-73.98246965694726,40.737416068336266,-73.9811566627873,40.73684811034995,0.0193458236729151,0.027337871339938265,0.01947164914797253,0.028675887594232657
2018-03-08,79.0,36.0,24.0,16.0,22.0,137.0,580.0,1272.0,2545.0,1940.0,1134.0,965.0,1279.0,1271.0,1443.0,1581.0,2093.0,3280.0,3065.0,2111.0,1448.0,1015.0,673.0,431.0,28440,3,-73.98359120513626,40.7372253598963,-73.98373418111407,40.73704227162782,0.017271874883695016,0.027951076904128673,0.017496478956908864,0.028056714142457848,-73.98206139693751,40.73691151629105,-73.98528960661855,40.736895201455845,0.017313267498877367,0.02914582122629441,0.01706527609461362,0.02636768806294702,-73.98464057781833,40.7377815807539,-73.98338116111593,40.737688003298736,0.017012681948536924,0.02686608806108102,0.017343735481487307,0.028475889408961823
2018-03-09,262.0,118.0,54.0,29.0,42.0,252.0,931.0,2055.0,3826.0,2649.0,1544.0,1465.0,1725.0,1697.0,1906.0,1955.0,2601.0,3714.0,3064.0,1958.0,1200.0,795.0,574.0,496.0,34912,4,-73.98325851366197,40.737919640945876,-73.98358911908524,40.73773259174875,0.01754960316465534,0.028899596130007952,0.017688767896042453,0.02859772280474307,-73.98186559114255,40.737266799995055,-73.98497043780948,40.737058060027756,0.01755714690259496,0.029992197006240548,0.017355373465250713,0.02697323666950614,-73.98459208925406,40.738130515226636,-73.98338273983649,40.73801124209879,0.01742906394475822,0.02714096872572569,0.017754033453627752,0.02863984278822573
2018-03-10,353.0,190.0,121.0,76.0,76.0,69.0,202.0,455.0,862.0,1346.0,1746.0,2036.0,2228.0,2208.0,2141.0,2158.0,1991.0,1902.0,1491.0,1180.0,914.0,629.0,559.0,511.0,25444,5,-73.98187668521508,40.735208168827164,-73.98233214353647,40.73471602137985,0.018718011179012936,0.03112723676511217,0.01872691572353077,0.030700932292220987,-73.9807794886792,40.73715432919423,-73.98263969316939,40.73661112590318,0.01931334893248387,0.03269207832011529,0.0187791123082559,0.03090924111811784,-73.98252300436022,40.73490735605007,-73.9824580382792,40.7343328042815,0.018848638585655705,0.030520404984386337,0.018902853860062546,0.030074391145495406
2018-03-11,320.0,232.0,,164.0,101.0,66.0,95.0,264.0,537.0,894.0,1384.0,1762.0,2158.0,2391.0,2508.0,2684.0,2773.0,2594.0,2416.0,1519.0,1105.0,771.0,563.0,296.0,27597,6,-73.98196586348584,40.735774848035035,-73.98229677492759,40.73513097350216,0.019079528390759624,0.03202448667740101,0.019092261382559518,0.03172470997305138,-73.98111395097125,40.738252046070315,-73.98268475576322,40.73768004251371,0.018879514793041396,0.03305244200803014,0.018515216934988275,0.03203211763159922,-73.98281646321043,40.73510376657068,-73.9826092907643,40.73427221167994,0.018949151228773897,0.03192232148985811,0.019088916508744065,0.031600057249237166
